98.34,0.43,76.32,79.65,79.43,1
88.34,0.45,76.65,78.68,81.46,1
75.34,0.44,74.64,75.48,78.74,1
65.34,0.46,77.18,80.97,79.76,1
98.34,0.43,16.32,8.65,15.43,0
88.34,0.45,12.65,15.68,7.46,0
75.34,0.44,13.64,15.48,10.74,0
65.34,0.46,8.18,11.97,11.76,0
98.34,0.43,79.32,69.65,15.43,1
88.34,0.45,65.65,78.68,7.46,1
75.34,0.44,68.64,87.48,10.74,1
65.34,0.46,68.18,79.97,11.76,1
98.34,0.43,16.32,8.65,89.43,1
88.34,0.45,12.65,15.68,90.46,1
75.34,0.44,13.64,15.48,74.74,1
65.34,0.46,8.18,11.97,79.76,1
25.34,0.43,76.32,79.65,79.43,1
18.34,0.45,76.65,78.68,81.46,1
22.34,0.44,74.64,75.48,78.74,1
19.34,0.46,77.18,80.97,79.76,1
14.34,0.43,16.32,8.65,15.43,0
22.34,0.45,12.65,15.68,7.46,0
16.34,0.44,13.64,15.48,10.74,0
18.34,0.46,8.18,11.97,11.76,0
15.34,0.43,32.32,35.65,15.43,0
17.34,0.45,28.65,34.68,7.46,0
21.34,0.44,29.64,34.48,10.74,0
19.34,0.46,33.18,36.97,11.76,0
20.34,0.43,16.32,8.65,30.43,0
21.34,0.45,12.65,15.68,27.46,0
17.34,0.44,13.64,15.48,32.74,0
19.34,0.46,8.18,11.97,31.76,0

98.65,0.78,79.13,83.64,75.56,1
88.87,0.98,75.45,74.61,80.43,1
75.54,0.85,67.64,70.48,72.74,1
65.76,0.77,71.18,78.34,65.76,1
88.55,0.87,14.34,8.15,14.41,0
88.38,0.82,12.75,14.61,7.46,0
75.27,0.90,12.14,11.38,11.14,0
65.72,0.98,18.18,12.12,10.54,0
96.32,0.88,77.34,69.98,17.43,1
88.98,0.79,67.44,79.77,8.38,1
75.09,0.85,69.23,86.45,11.15,1
65.23,0.86,66.34,78.99,11.66,1
95.11,0.94,15.62,12.65,88.65,1
88.84,0.86,12.54,16.43,89.46,1
75.57,0.99,14.64,14.76,74.32,1
63.45,0.87,9.27,12.54,76.47,1
25.65,0.93,76.23,81.65,76.43,1
18.76,0.78,78.43,68.68,83.46,1
22.12,0.89,75.14,73.44,79.74,1
19.43,0.86,75.76,81.47,89.76,1
14.76,0.85,18.31,11.62,17.43,0
22.37,0.97,12.65,15.68,7.46,0
16.36,0.79,11.44,11.78,11.73,0
18.98,0.82,9.28,10.47,11.76,0
15.12,0.85,26.42,31.65,16.43,0
17.11,0.87,26.65,35.68,7.46,0
21.01,0.85,25.62,31.18,10.54,0
19.07,0.97,30.18,35.97,9.87,0
20.67,0.92,22.32,15.63,28.43,0
21.38,0.80,12.65,15.68,26.46,0
17.45,0.90,13.64,15.48,30.74,0
19.34,0.95,8.18,11.97,28.76,0

98.65,1.13,72.23,81.76,73.44,1
88.87,1.21,68.43,71.32,78.44,1
75.54,1.15,65.22,69.48,79.91,1
65.76,1.17,74.12,79.54,69.87,1
88.55,1.21,12.55,9.55,16.21,0
86.38,1.20,13.32,14.32,8.46,0
75.27,1.25,15.65,12.43,12.33,0
65.72,1.06,19.11,14.32,11.12,0
96.32,1.31,71.11,67.34,19.54,1
88.98,1.26,68.65,81.22,9.38,1
75.09,1.19,72.12,81.24,12.43,1
65.23,1.28,69.69,72.45,13.66,1
95.11,1.25,11.43,12.65,86.56,1
88.84,1.16,12.54,16.43,89.46,1
75.57,1.11,17.64,12.76,78.43,1
63.45,1.24,8.47,11.54,79.47,1
25.65,1.13,78.23,76.65,67.43,1
18.76,1.09,76.76,68.68,85.46,1
22.12,1.10,78.54,76.23,79.54,1
19.43,1.19,65.43,74.47,89.76,1
14.76,1.28,21.32,28.62,17.43,0
22.37,1.32,11.32,11.68,9.46,0
16.36,1.30,12.55,10.78,11.43,0
18.98,1.20,18.28,23.47,11.76,0
15.12,1.23,26.42,28.65,11.43,0
17.11,1.22,23.65,31.55,9.46,0
21.01,1.25,31.62,31.18,11.54,0
19.07,1.18,33.18,15.54,11.87,0
20.67,1.14,22.32,12.54,27.43,0
21.38,1.23,15.65,16.68,24.46,0
17.45,1.22,19.64,18.48,30.09,0
19.34,1.27,11.18,21.97,26.02,0
